n_eval,best_gap.gap,best_gap.ratio,best_gap.regret,best_gap.abs_regret,best_gap.f_best,best_gap.f_opt,n_eval.n_eval,f_best.f_best,doe.size,time.sample,time.pretrain,time.train,time.infill,time.infill_eval,time.infill_n_eval,time.infill_eval_per_point,kernel_weight.f0_tsfc.graph_0.esp_semantic_type,kernel_weight.f0_tsfc.sizing,kernel_weight.g0_jet_mach.graph_0.esp_semantic_type,kernel_weight.g0_jet_mach.sizing,kernel_weight.g1_pr.graph_0.esp_semantic_type,kernel_weight.g1_pr.sizing,kernel_weight.g2_pr.graph_0.esp_semantic_type,kernel_weight.g2_pr.sizing,kernel_weight.g3_pr.graph_0.esp_semantic_type,kernel_weight.g3_pr.sizing,kernel_weight.g4_pr_perc_sum.graph_0.esp_semantic_type,kernel_weight.g4_pr_perc_sum.sizing,kernel_diagnostics.f0_tsfc.graph_0.esp_semantic_type.sigma,kernel_diagnostics.g0_jet_mach.graph_0.esp_semantic_type.sigma,kernel_diagnostics.g1_pr.graph_0.esp_semantic_type.sigma,kernel_diagnostics.g2_pr.graph_0.esp_semantic_type.sigma,kernel_diagnostics.g3_pr.graph_0.esp_semantic_type.sigma,kernel_diagnostics.g4_pr_perc_sum.graph_0.esp_semantic_type.sigma,run,seed,runtime_sec
185,0.1632184836317733,0.0985349675292533,58.94031330745817,97.63182354496544,6.803336631791203,6.64011814815943,185,6.803336631791203,114.0,,,108.99634040053934,241.9825682984665,2826.238266691565,58985,0.0479145251621864,0.0710371926964912,0.9289628073035088,0.0695211179638575,0.9304788820361424,0.2432608944415428,0.756739105558457,0.0669467272828002,0.9330532727171996,0.5507577162654712,0.4492422837345287,0.4171105637142851,0.5828894362857148,10.04100607921452,19.999999999999996,0.0009415937927527,12.680586610288668,0.000213436870712,0.0024225438049697,1,53,9348.173952817917
195,0.1632184836317733,0.0985349675292533,59.9256629827507,99.26400838128316,6.803336631791203,6.64011814815943,195,6.803336631791203,116.0,,,110.34637934342028,262.6581526584923,3075.4350424641743,64366,0.0477804282146501,0.7472003727335671,0.2527996272664329,0.0266741419302932,0.9733258580697068,0.823939798493999,0.176060201506001,0.6424022238977368,0.3575977761022632,0.7323003712715975,0.2676996287284025,0.3738047260675394,0.6261952739324604,0.0001192016702804,20.000000000000004,0.0001716516850166,20.000000000000025,0.0004722338256059,0.0282144526491146,1,53,9348.173952817917
205,0.1632184836317733,0.0985349675292533,60.911012658043234,100.8961932176009,6.803336631791203,6.64011814815943,205,6.803336631791203,120.0,,,114.73668640572578,287.50334226712584,3349.5172467995435,69747,0.0480238181828543,0.6960907007615879,0.3039092992384121,0.0338210469484718,0.966178953051528,0.8167031796435608,0.1832968203564391,0.2714753196978036,0.7285246803021964,0.8712236554222257,0.1287763445777743,0.1929361428022913,0.8070638571977087,0.0019828361572863,20.000000000000004,0.0001774239054492,0.0031384832928335,0.0002350627823714,0.0003142991080718,1,53,9348.173952817917
215,0.1632184836317733,0.0985349675292533,61.896362333335766,102.52837805391864,6.803336631791203,6.64011814815943,215,6.803336631791203,129.0,,,128.19543137867004,296.3515224279836,3629.631386226043,75185,0.0482760043389777,0.1987486157048003,0.8012513842951996,0.0103702478201641,0.9896297521798358,0.8157597986269136,0.1842402013730863,0.2005103168428173,0.7994896831571826,0.2234847120450108,0.7765152879549891,0.8056502659765542,0.1943497340234457,0.0001653342420713,20.000000000000004,0.0001634454479138,0.0001288340774988,0.0002820454477451,0.0001156166705958,1,53,9348.173952817917
225,0.1632184836317733,0.0985349675292533,62.8817120086283,104.16056289023636,6.803336631791203,6.64011814815943,225,6.803336631791203,139.0,,,128.99124678317455,295.45703639183193,3912.488135181368,80535,0.0485812148156871,0.86174988261492,0.13825011738508,0.0110057537609321,0.9889942462390678,0.4078872044425956,0.5921127955574045,0.7124733408080282,0.2875266591919718,0.8704443031490449,0.1295556968509552,0.3232382264256745,0.6767617735743254,20.000000000000004,20.00000000000001,19.999999999999996,20.000000000000004,5.363595704057594,0.0001624666087264,1,53,9348.173952817917
235,0.1622359440415754,0.0979418085655003,63.86409588910207,105.78783502860313,6.802354092201005,6.64011814815943,235,6.802354092201005,146.0,,,134.9809747831896,304.63647394347936,4202.434725967236,85970,0.0488825721294316,0.8887305735704139,0.1112694264295862,0.0328671373440825,0.9671328626559176,0.8171054546082615,0.1828945453917385,0.5821776272061778,0.4178223727938223,0.847472659502587,0.1525273404974129,0.2137753104262559,0.7862246895737441,20.000000000000004,20.000000000000004,20.000000000000004,17.795625118533525,6.280301298876916,0.0011365068527411,1,53,9348.173952817917
245,0.123543796075757,0.0745833661966189,64.72672176291266,107.21673372918976,6.763661944235187,6.64011814815943,245,6.763661944235187,156.0,,,142.45127846393734,303.7415126664564,4492.852816605009,91350,0.0491828441883416,0.8691079645335328,0.1308920354664673,0.0122721461517767,0.9877278538482231,0.8132626193399114,0.1867373806600886,0.6956217660751642,0.3043782339248359,0.7723637599788662,0.2276362400211337,0.8244186954711396,0.1755813045288604,20.00000000000001,16.267614876733,20.000000000000004,20.00000000000001,5.930732907432906,0.0003919086370777,1,53,9348.173952817917
255,0.123543796075757,0.0745833661966189,65.47255542487885,108.45217168994732,6.763661944235187,6.64011814815943,255,6.763661944235187,166.0,,,151.5755226276815,319.64057987742126,4796.765250218101,96828,0.0495390305512672,0.9039261900547408,0.0960738099452592,0.0318350314576926,0.9681649685423074,0.8311405039755,0.1688594960245,0.6635170130882595,0.3364829869117405,0.8379389123662403,0.1620610876337596,0.8564091927297611,0.1435908072702388,20.00000000000001,20.000000000000004,19.99999999999996,18.80650314848083,6.440871744919092,0.0028594206068202,1,53,9348.173952817917
265,0.1212422881277506,0.0731939462860851,66.21144198729237,109.67610211096488,6.76136043628718,6.64011814815943,265,6.76136043628718,176.0,,,168.5711532300338,273.8330684211105,5062.930555935018,101977,0.0496477691629977,0.8874624589371727,0.1125375410628272,0.0267415462194352,0.9732584537805647,0.8339783206692549,0.166021679330745,0.8204888607709051,0.1795111392290949,0.8226507447864382,0.1773492552135617,0.3125069322364711,0.6874930677635289,20.000000000000053,20.000000000000004,20.000000000000025,0.0194147370563224,5.339149306274991,0.0001263198041046,1,53,9348.173952817917
275,0.1212422881277506,0.0731939462860851,66.94338145015323,110.88852499224238,6.76136043628718,6.64011814815943,275,6.76136043628718,184.0,,,164.31920722220093,317.3768571456894,5365.731391787529,107409,0.0499560687818295,0.8672177513651652,0.1327822486348347,0.0327414779829476,0.9672585220170524,0.8240528853444767,0.1759471146555231,0.7969643453020973,0.2030356546979028,0.7323918539037183,0.2676081460962817,0.8998782575312589,0.1001217424687411,20.000000000000004,20.00000000000001,19.999999999999996,20.000000000000004,0.0001,20.000000000000004,1,53,9348.173952817917
285,0.1212422881277506,0.0731939462860851,67.67532091301408,112.10094787351989,6.76136043628718,6.64011814815943,285,6.76136043628718,194.0,,,181.5009792465717,329.2576812487096,5680.880430860445,112820,0.0503534872439323,0.8474945458385835,0.1525054541614164,0.0123437094341785,0.9876562905658214,0.7913952176375668,0.2086047823624331,0.7980169933940798,0.2019830066059201,0.8670889305770888,0.1329110694229111,0.7942273669844775,0.2057726330155225,20.000000000000004,16.85937808409021,20.000000000000004,20.000000000000004,6.828454405935985,0.0018724744701883,1,53,9348.173952817917
295,0.1212422881277506,0.0731939462860851,68.40726037587493,113.3133707547974,6.76136043628718,6.64011814815943,295,6.76136043628718,204.0,,,190.18783569149676,318.6917884517461,5987.331325958483,118152,0.0506748199434498,0.8895657488896688,0.1104342511103311,0.0343141535527011,0.9656858464472988,0.8594321319125487,0.1405678680874512,0.7830357686556454,0.2169642313443546,0.787878279277932,0.212121720722068,0.2805308565507768,0.7194691434492232,20.000000000000004,20.000000000000004,19.999999999999996,20.000000000000004,7.85574297014268,0.0001292804511426,1,53,9348.173952817917
305,0.1212422881277506,0.0731939462860851,69.13919983873578,114.5257936360749,6.76136043628718,6.64011814815943,305,6.76136043628718,214.0,,,200.97372024692595,315.8304455149919,6290.984860403463,123487,0.0509445112473658,0.2666198014728868,0.7333801985271132,0.0121703718721634,0.9878296281278366,0.8719890818649088,0.1280109181350912,0.8320760844325401,0.1679239155674598,0.7894416626710317,0.2105583373289683,0.3594438834785374,0.6405561165214625,0.0001101302414438,20.000000000000004,0.0003685008567547,0.2477732792285063,0.0014657000198992,0.0001067804772976,1,53,9348.173952817917
75,2.161396413907973,1.0,0.0,0.0,8.801514562067403,6.64011814815943,75,8.801514562067403,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,2,54,9506.195105314257
85,2.161396413907973,1.0,10.0,21.613964139079734,8.801514562067403,6.64011814815943,85,8.801514562067403,27.0,,,51.40594335645437,278.2700870987028,262.6568501023576,5461,0.0480968412566119,0.8721860472734717,0.1278139527265282,0.9623687691828996,0.0376312308171001,0.4227308922504145,0.5772691077495854,0.3925373591311591,0.6074626408688408,0.9835635641794084,0.0164364358205916,0.7765085469503061,0.2234914530496937,12.951352192476474,20.000000000000025,19.187256740462235,0.1888695078078877,0.0001003863474349,20.00000000000001,2,54,9506.195105314257
95,1.380784938418219,0.6388392844243005,18.1941964221215,39.32487090071069,8.020903086577649,6.64011814815943,95,8.020903086577649,37.0,,,59.60107997339219,174.30692260805515,427.1761153656989,9428,0.0453093037087079,0.6511699150521407,0.3488300849478591,0.0171737903268095,0.9828262096731905,0.0339779143104778,0.966022085689522,0.2308025512160868,0.7691974487839132,0.8429435374649232,0.1570564625350767,0.0099009900990099,0.99009900990099,0.0002097068354426,17.147085056338955,6.951210780114769,0.0001165469382972,0.0001674121734165,20.000000000000004,2,54,9506.195105314257
105,1.305707148213049,0.6041035044803412,24.40891036664471,52.75733133386703,7.945825296372479,6.64011814815943,105,7.945825296372479,47.0,,,64.48428780212998,249.14256835356355,667.0114613668993,14640,0.0455608921698701,0.9221517156143616,0.0778482843856383,0.4483081061897518,0.5516918938102482,0.2701366206515139,0.729863379348486,0.4071559864790469,0.5928440135209531,0.8992314117464223,0.1007685882535777,0.7096561444710123,0.2903438555289877,20.000000000000004,20.000000000000025,20.000000000000004,20.000000000000004,0.000122240660412,0.004480326755931,2,54,9506.195105314257
115,1.2741994699246737,0.5895260405382192,30.377058091737517,65.65686442455564,7.914317618084103,6.64011814815943,115,7.914317618084103,56.0,,,70.40035494137555,250.51107610948384,909.078647240065,19817,0.0458736765019965,0.914152400811962,0.0858475991880379,0.6355205854573565,0.3644794145426435,0.3042074125756142,0.6957925874243859,0.0337572258690839,0.966242774130916,0.99009900990099,0.0099009900990099,0.7517731468568757,0.2482268531431243,20.00000000000001,20.000000000000004,10.538740144902729,0.1937769625144665,9.110160663492696,0.0002897615053615,2,54,9506.195105314257
125,1.2464082374280991,0.5766680417381167,36.2080285031192,78.2599029613195,7.886526385587529,6.64011814815943,125,7.886526385587529,66.0,,,76.3663616059348,282.6444272911176,1179.1426761290058,25159,0.0468676289251959,0.9380781701991168,0.0619218298008834,0.5608826723872845,0.4391173276127154,0.4572392542084579,0.5427607457915422,0.8094718809437437,0.1905281190562562,0.99009900990099,0.0099009900990099,0.0366736696246939,0.963326330375306,20.000000000000004,19.999999999999982,18.31319468878708,18.23338114576452,7.906966455856264,17.44091150569,2,54,9506.195105314257
135,1.2464082374280991,0.5766680417381167,41.97470892050036,90.72398533560047,7.886526385587529,6.64011814815943,135,7.886526385587529,76.0,,,83.60755422152579,281.16701676882803,1446.3166022496298,30560,0.047327113947959,0.8550844171013972,0.1449155828986028,0.0266301868004145,0.9733698131995856,0.4005142256705379,0.599485774329462,0.0719923943486536,0.9280076056513464,0.4430592242914571,0.556940775708543,0.0878941815972124,0.9121058184027876,0.0002029557880343,20.000000000000004,0.094525907071427,0.0106051946096404,0.0001421720188809,20.000000000000004,2,54,9506.195105314257
145,1.2464082374280991,0.5766680417381167,47.74138933788153,103.18806770988148,7.886526385587529,6.64011814815943,145,7.886526385587529,82.0,,,91.94300440140069,297.50779297575355,1724.9336763788017,36159,0.047704131098172,0.9285676765124438,0.0714323234875562,0.5863855360630337,0.4136144639369664,0.4570559566241532,0.5429440433758469,0.068394734646823,0.931605265353177,0.99009900990099,0.0099009900990098,0.0960628102605588,0.9039371897394411,20.000000000000004,20.000000000000004,20.000000000000043,6.311330107582002,7.032824680470996,20.000000000000004,2,54,9506.195105314257
155,1.2464082374280991,0.5766680417381167,53.508069755262696,115.65215008416249,7.886526385587529,6.64011814815943,155,7.886526385587529,91.0,,,96.86841577664018,239.45237300172448,1955.2174087157475,41366,0.0472662913676871,0.9179493634622672,0.0820506365377328,0.5328827898635455,0.4671172101364543,0.2209599610178467,0.7790400389821532,0.0694254309963563,0.9305745690036435,0.99009900990099,0.0099009900990098,0.0320447199869782,0.9679552800130218,20.000000000000004,20.000000000000004,0.0001068504496754,4.584161305380732,7.006194477625759,15.44932525979357,2,54,9506.195105314257
165,1.2464082374280991,0.5766680417381167,59.27475017264386,128.11623245844345,7.886526385587529,6.64011814815943,165,7.886526385587529,100.0,,,96.09097869414836,291.5034766783938,2232.0990854222327,46795,0.0476995210048559,0.9493096941479784,0.0506903058520214,0.5135025810854068,0.4864974189145932,0.2658362955594877,0.7341637044405123,0.7989982299547398,0.2010017700452602,0.99009900990099,0.0099009900990099,0.0122341344429787,0.9877658655570212,20.00000000000001,20.000000000000004,19.999999999999996,11.936776888864465,6.32926169373166,5.864467159881058,2,54,9506.195105314257
175,1.241400966035374,0.5743513582456742,65.02984717256281,140.55527847576082,7.881519114194804,6.64011814815943,175,7.881519114194804,110.0,,,104.68428494222462,302.0406186264008,2513.095758534968,52483,0.0478839959326823,0.9085530591307313,0.0914469408692687,0.4858282473063767,0.5141717526936231,0.3759996092888925,0.6240003907111075,0.3653168529613926,0.6346831470386073,0.9127916461828028,0.0872083538171971,0.1546835127090406,0.8453164872909593,16.839798845655203,20.000000000000004,19.999999999999996,0.0001,0.0002356344696554,0.0001050414802951,2,54,9506.195105314257
185,1.241400966035374,0.5743513582456742,70.77336075501955,152.96928813611456,7.881519114194804,6.64011814815943,185,7.881519114194804,118.0,,,111.59492450859398,286.23740850389004,2787.1878847721964,57814,0.0482095666235201,0.9315723791286996,0.0684276208713003,0.4565685750978542,0.5434314249021458,0.2435328058180103,0.7564671941819895,0.7079551402285469,0.2920448597714532,0.99009900990099,0.0099009900990099,0.1250554319901395,0.8749445680098605,20.000000000000004,20.00000000000001,19.471086709653324,19.727172222510905,5.836862321405154,0.0181676020759134,2,54,9506.195105314257
195,1.2398259534025788,0.5736226568271559,76.5132308303837,165.37542273330433,7.879944101562009,6.64011814815943,195,7.879944101562009,128.0,,,126.22289520315826,294.0356859220192,3067.2827773755416,63218,0.0485191365967848,0.9267973494800026,0.0732026505199972,0.4152947143596542,0.5847052856403456,0.3257809492844801,0.6742190507155199,0.7224097692550452,0.2775902307449549,0.9363753335061974,0.0636246664938026,0.598262898786063,0.401737101213937,20.000000000000004,19.999999999999996,20.000000000000004,0.0022722227868721,0.0003900811450665,18.8837445671546,2,54,9506.195105314257
205,1.2376375948095353,0.5726101824013808,82.24439502652639,177.7627404743649,7.877755742968965,6.64011814815943,205,7.877755742968965,137.0,,,127.3302878960967,316.25069090910256,3366.711420602165,68741,0.0489767594390853,0.9432294576226892,0.0567705423773109,0.4478151718153942,0.5521848281846059,0.4319989928966282,0.5680010071033718,0.8361782521704997,0.1638217478295002,0.9844391704919152,0.0155608295080847,0.0162463168798558,0.9837536831201442,20.000000000000004,20.000000000000004,20.00000000000001,11.885971053146864,0.1878541729511332,13.69096620083503,2,54,9506.195105314257
215,1.2376375948095353,0.5726101824013808,87.9704968505402,190.13911642246023,7.877755742968965,6.64011814815943,215,7.877755742968965,147.0,,,136.88283739518374,289.9091522116214,3644.871403679252,74058,0.0492164439180001,0.9492703189388612,0.0507296810611388,0.521307207371757,0.478692792628243,0.3126215347566307,0.6873784652433693,0.7563404766836642,0.2436595233163357,0.5866610362940615,0.4133389637059383,0.0197741607420632,0.9802258392579368,20.000000000000004,20.000000000000004,15.888920758987224,20.00000000000001,0.0001014315285256,0.2522497473701405,2,54,9506.195105314257
225,1.2376375948095353,0.5726101824013808,93.696598674554,202.5154923705556,7.877755742968965,6.64011814815943,225,7.877755742968965,157.0,,,144.5154339140281,221.93649936281145,3858.171427595429,78470,0.0491674707225108,0.1951236311677176,0.8048763688322824,0.0322570806690665,0.9677429193309336,0.1821154269944119,0.817884573005588,0.2191089824013855,0.7808910175986145,0.6154931636054513,0.3845068363945487,0.0194120798274622,0.9805879201725378,0.0001320804866064,15.313060242712114,0.0004543990157073,0.0001159303230445,0.0001,0.0029345532726112,2,54,9506.195105314257
235,1.2376375948095353,0.5726101824013808,99.42270049856782,214.89186831865095,7.877755742968965,6.64011814815943,235,7.877755742968965,167.0,,,155.38515845686197,274.95080445334315,4124.294772515073,83669,0.0492929851260929,0.9705247811268604,0.0294752188731395,0.4830565812325438,0.5169434187674561,0.3340211872737364,0.6659788127262636,0.7988325028815195,0.2011674971184805,0.9845741114281606,0.0154258885718393,0.016409812979932,0.983590187020068,19.999999999999726,20.000000000000004,0.0099898754299016,13.226291522515892,0.0006597465613885,0.0519580942051361,2,54,9506.195105314257
245,1.2376375948095353,0.5726101824013808,105.14880232258164,227.26824426674636,7.877755742968965,6.64011814815943,245,7.877755742968965,177.0,,,162.5226020142436,296.2968607880175,4408.89944346156,88986,0.0495459897451459,0.9229532052076342,0.0770467947923657,0.5126320899198444,0.4873679100801555,0.3517124321170051,0.6482875678829949,0.7574361487191169,0.2425638512808831,0.9900990099009904,0.0099009900990097,0.0162123069917738,0.9837876930082262,19.90753612870356,20.000000000000004,17.632075042197588,18.65984655221577,0.0007094827380564,13.233836689550325,2,54,9506.195105314257
255,1.2376375948095353,0.5726101824013808,110.87490414659544,239.6446202148417,7.877755742968965,6.64011814815943,255,7.877755742968965,187.0,,,172.9661979135126,303.6093157688156,4700.276579889469,94325,0.0498306554984306,0.9176196088224392,0.0823803911775608,0.383655256142339,0.6163447438576611,0.486883879845102,0.5131161201548979,0.8137863850468259,0.1862136149531741,0.9900990099009894,0.0099009900990105,0.01644943685802,0.98355056314198,20.000000000000004,19.81187093099766,20.000000000000004,19.420246736633285,0.0002656088437104,0.0529372362476145,2,54,9506.195105314257
265,1.2376375948095353,0.5726101824013808,116.60100597060924,252.02099616293705,7.877755742968965,6.64011814815943,265,7.877755742968965,191.0,,,174.3774959165603,312.0917097944766,4998.908310545608,99714,0.0501324619466234,0.9503182635138696,0.0496817364861304,0.4475832066977459,0.5524167933022542,0.4105515801774074,0.5894484198225926,0.7981400291286893,0.2018599708713106,0.99009900990099,0.0099009900990098,0.0196771168323423,0.9803228831676576,19.99999999999997,20.000000000000004,20.000000000000004,19.86394597885036,8.08709100813391,0.0037842907606206,2,54,9506.195105314257
275,1.2376375948095353,0.5726101824013808,122.32710779462306,264.3973721110324,7.877755742968965,6.64011814815943,275,7.877755742968965,200.0,,,186.4941901927814,319.69827516470104,5304.467656203546,105124,0.0504591497298765,0.9229927945864838,0.0770072054135161,0.4716745885167351,0.5283254114832648,0.3828768599809515,0.6171231400190486,0.5196499123095594,0.4803500876904406,0.9746324952539528,0.0253675047460472,0.0188146755737304,0.9811853244262696,20.000000000000004,20.00000000000001,19.09217901039117,20.000000000000004,3.010541548547415,0.0001056572590358,2,54,9506.195105314257
285,1.2376375948095353,0.5726101824013808,128.05320961863686,276.77374805912774,7.877755742968965,6.64011814815943,285,7.877755742968965,210.0,,,206.2440607007593,310.5028577754274,5602.790373462252,110453,0.0507255608581229,0.8995926928710619,0.100407307128938,0.4562128316609737,0.5437871683390262,0.409080671687633,0.5909193283123669,0.472453094446838,0.5275469055531622,0.9585512403770204,0.0414487596229796,0.3798771765404601,0.62012282345954,16.206881241993397,19.999999999999996,16.818755306810104,17.985187191040772,5.533203743633314,17.617730226048412,2,54,9506.195105314257
295,1.2376375948095353,0.5726101824013808,133.77931144265065,289.1501240072231,7.877755742968965,6.64011814815943,295,7.877755742968965,219.0,,,215.17099220957607,338.9986673789099,5925.30805586651,115957,0.0510991837997405,0.1906410279899545,0.8093589720100455,0.1524424241633479,0.847557575836652,0.3572631465796866,0.6427368534203134,0.0333773177263537,0.9666226822736462,0.3978659599948363,0.6021340400051636,0.0105334560491915,0.9894665439508084,0.0012469523026827,0.000108602475422,0.0019088296799532,7.533464794397359,0.0005620445350807,0.0001036081140128,2,54,9506.195105314257
305,1.2318775560095094,0.569945220637328,139.4920884578442,301.4976997613183,7.871995704168939,6.64011814815943,305,7.871995704168939,226.0,,,219.2650020653382,315.1106862593442,6227.661264960654,121315,0.0513346351643296,0.9330285592500868,0.0669714407499134,0.4245658290028674,0.5754341709971326,0.3943075716425182,0.6056924283574817,0.1863033982457027,0.8136966017542973,0.9753883674952322,0.0246116325047678,0.0103060929728112,0.9896939070271888,20.00000000000001,20.000000000000004,20.000000000000004,0.000173585628329,1.613570974399144,4.927518325838107,2,54,9506.195105314257
75,2.587247421481744,1.0,0.0,0.0,9.227365569641174,6.64011814815943,75,9.227365569641174,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,3,55,9333.573777914047
85,2.432738156331836,0.940280444820612,9.70140222410306,25.0999278890679,9.072856304491266,6.64011814815943,85,9.072856304491266,28.0,,,53.523003050126135,212.32783643249425,205.02581848576665,5130,0.0399660464884535,0.8741004503143135,0.1258995496856864,0.9328025639160372,0.0671974360839627,0.4691908330343541,0.5308091669656457,0.0099061064019919,0.990093893598008,0.99009900990099,0.0099009900990099,0.4544831129662562,0.5455168870337438,20.00000000000001,20.000000000000004,20.000000000000004,20.000000000000004,0.0001356891704745,19.999999999999996,3,55,9333.573777914047
95,2.3370450075512847,0.9032939749584652,18.919274322998447,48.9488437084835,8.977163155710715,6.64011814815943,95,8.977163155710715,38.0,,,58.7888260204345,238.11584346182644,436.099730880931,10252,0.0425380151073869,0.9289071672551892,0.0710928327448107,0.9312196887101216,0.0687803112898784,0.5248170375046706,0.4751829624953293,0.0185133851883766,0.9814866148116234,0.99009900990099,0.0099009900990098,0.6373917640578897,0.3626082359421104,19.585095083741727,20.000000000000004,20.000000000000004,0.0013813037491966,0.0085289343319545,20.000000000000004,3,55,9333.573777914047
105,2.3370450075512847,0.9032939749584652,27.9522140725831,72.31929378399636,8.977163155710715,6.64011814815943,105,8.977163155710715,45.0,,,65.93473975267261,274.5002110833302,699.3213448030874,15540,0.0450013735394522,0.92828279373251,0.0717172062674899,0.9244330631507032,0.0755669368492969,0.6175445789826828,0.3824554210173171,0.0112836680934187,0.9887163319065811,0.9867088239159186,0.0132911760840814,0.7893412860929654,0.2106587139070345,13.301048192438348,20.000000000000004,20.000000000000004,20.000000000000004,0.0001001479235547,0.0006299020407259,3,55,9333.573777914047
115,2.3370450075512847,0.9032939749584652,36.98515382216775,95.6897438595092,8.977163155710715,6.64011814815943,115,8.977163155710715,55.0,,,84.45157993584871,265.99409976694733,951.8367492482066,20912,0.0455162944361231,0.8913436299752473,0.1086563700247527,0.873861156507474,0.126138843492526,0.6503385052014623,0.3496614947985377,0.011104769419024,0.988895230580976,0.99009900990099,0.0099009900990099,0.9006338434115614,0.0993661565884387,17.10787634827317,19.999999999999996,20.00000000000001,20.00000000000001,0.0005506391199405,0.0001,3,55,9333.573777914047
125,2.3172032392672373,0.8956249100985286,45.97974824745272,118.96098509360182,8.957321387426667,6.64011814815943,125,8.957321387426667,65.0,,,77.46073446702212,271.1549133444205,1210.994066893123,26226,0.0461753247499856,0.9104789915695144,0.0895210084304854,0.7983216169184136,0.2016783830815862,0.2685791857004855,0.7314208142995144,0.0156399028740754,0.9843600971259244,0.0650904721742686,0.9349095278257312,0.8335100588213055,0.1664899411786944,19.60739823726848,20.000000000000004,15.054066871343911,0.0966828331873912,4.928914061137128,0.0016935219622021,3,55,9333.573777914047
135,1.3712399442165415,0.5299995403729952,53.10787049981034,137.4032010110207,8.011358092375971,6.64011814815943,135,8.011358092375971,75.0,,,82.1182089811191,257.6552194338292,1458.3192527908832,31478,0.0463282055019659,0.9304283029432568,0.0695716970567431,0.7542952521184115,0.2457047478815884,0.7768270678836885,0.2231729321163115,0.0114723126013388,0.9885276873986611,0.6123565279463254,0.3876434720536745,0.8634816839121298,0.1365183160878703,19.99999999999987,20.000000000000004,17.340020321632007,20.000000000000004,0.0002442165402482,0.001544082107531,3,55,9333.573777914047
